side,t_entry,entry,stop0,t_exit,reason,net_px,R,t_signal,internal,anchor
-1,2025-08-11 13:30:00+00:00,24727.25,24773.75,2025-08-11 13:31:00+00:00,target,20.75,0.44623655913978494,2025-08-11 13:30:00+00:00,24727.0,24773.25
1,2025-08-11 13:33:00+00:00,24690.75,24502.5,2025-08-11 13:42:00+00:00,target,35.75,0.1899070385126162,2025-08-11 13:30:00+00:00,24691.0,24503.0
-1,2025-08-11 13:57:00+00:00,24738.5,24773.75,2025-08-11 16:00:00+00:00,time,-25.75,-0.7304964539007093,2025-08-11 13:55:00+00:00,24738.25,24773.25
1,2025-08-12 13:48:00+00:00,24709.5,24586.25,2025-08-12 15:10:00+00:00,target,112.0,0.9087221095334685,2025-08-12 13:45:00+00:00,24709.75,24586.75
1,2025-08-13 14:05:00+00:00,24988.25,24595.25,2025-08-13 16:00:00+00:00,time,-63.75,-0.16221374045801526,2025-08-13 13:30:00+00:00,24988.5,24595.75
-1,2025-08-14 13:30:00+00:00,24870.0,25069.25,2025-08-14 16:00:00+00:00,time,-62.0,-0.3111668757841907,2025-08-14 13:30:00+00:00,24869.75,25068.75
1,2025-08-15 13:30:00+00:00,24862.25,24792.5,2025-08-15 13:49:00+00:00,stop,-70.5,-1.010752688172043,2025-08-15 13:30:00+00:00,24862.5,24793.0
-1,2025-08-18 13:30:00+00:00,24796.5,24927.5,2025-08-18 13:51:00+00:00,target,39.25,0.29961832061068705,2025-08-18 13:30:00+00:00,24796.25,24927.0
1,2025-08-18 13:53:00+00:00,24744.75,24734.0,2025-08-18 14:07:00+00:00,target,43.0,4.0,2025-08-18 13:30:00+00:00,24745.0,24734.5
-1,2025-08-18 14:22:00+00:00,24791.5,24927.5,2025-08-18 14:46:00+00:00,target,56.25,0.41360294117647056,2025-08-18 14:20:00+00:00,24791.25,24927.0
1,2025-08-19 13:31:00+00:00,24730.25,24718.0,2025-08-19 13:32:00+00:00,stop,-13.0,-1.0612244897959184,2025-08-19 13:30:00+00:00,24730.5,24718.5
1,2025-08-20 13:30:00+00:00,24396.0,24333.5,2025-08-20 13:44:00+00:00,stop,-63.25,-1.012,2025-08-20 13:30:00+00:00,24396.25,24334.0
-1,2025-08-20 15:17:00+00:00,24156.5,24840.0,2025-08-20 16:00:00+00:00,time,-15.5,-0.02267739575713241,2025-08-20 14:35:00+00:00,24156.25,24839.5
-1,2025-08-21 13:30:00+00:00,24260.0,24489.25,2025-08-21 13:31:00+00:00,target,59.25,0.2584514721919302,2025-08-21 13:30:00+00:00,24250.25,24488.75
-1,2025-08-21 13:33:00+00:00,24269.25,24489.25,2025-08-21 13:45:00+00:00,target,61.5,0.27954545454545454,2025-08-21 13:30:00+00:00,24269.0,24488.75
1,2025-08-21 13:46:00+00:00,24190.5,24034.5,2025-08-21 13:48:00+00:00,target,59.25,0.3798076923076923,2025-08-21 13:30:00+00:00,24190.75,24035.0
1,2025-08-21 14:00:00+00:00,24174.5,24034.5,2025-08-21 14:12:00+00:00,target,115.25,0.8232142857142857,2025-08-21 14:00:00+00:00,24174.75,24035.0
-1,2025-08-21 14:29:00+00:00,24335.0,24489.25,2025-08-21 15:15:00+00:00,target,127.25,0.8249594813614263,2025-08-21 13:30:00+00:00,24334.75,24488.75
1,2025-08-22 13:30:00+00:00,24222.5,24073.5,2025-08-22 13:37:00+00:00,target,51.75,0.34731543624161076,2025-08-22 13:30:00+00:00,24222.75,24074.0
-1,2025-08-22 13:40:00+00:00,24295.75,24369.75,2025-08-22 14:00:00+00:00,stop,-74.75,-1.010135135135135,2025-08-22 13:30:00+00:00,24295.5,24369.25
-1,2025-08-25 13:30:00+00:00,24501.0,24650.25,2025-08-25 13:31:00+00:00,target,24.75,0.1658291457286432,2025-08-25 13:30:00+00:00,24500.75,24649.75
-1,2025-08-25 13:59:00+00:00,24518.5,24650.25,2025-08-25 16:00:00+00:00,time,-82.75,-0.6280834914611005,2025-08-25 13:45:00+00:00,24518.25,24649.75
-1,2025-08-26 13:30:00+00:00,24480.0,24617.0,2025-08-26 13:46:00+00:00,target,18.0,0.13138686131386862,2025-08-26 13:30:00+00:00,24479.75,24616.5
1,2025-08-26 13:48:00+00:00,24438.0,24370.5,2025-08-26 13:51:00+00:00,target,37.0,0.5481481481481482,2025-08-26 13:30:00+00:00,24438.25,24371.0
-1,2025-08-26 14:10:00+00:00,24520.5,24617.0,2025-08-26 16:00:00+00:00,time,2.25,0.023316062176165803,2025-08-26 13:30:00+00:00,24520.25,24616.5
1,2025-08-27 13:30:00+00:00,24534.0,24370.5,2025-08-27 14:19:00+00:00,target,51.0,0.3119266055045872,2025-08-27 13:30:00+00:00,24534.25,24371.0
1,2025-08-27 15:29:00+00:00,24587.75,24370.5,2025-08-27 15:47:00+00:00,target,21.5,0.09896432681242807,2025-08-27 15:20:00+00:00,24588.0,24371.0
-1,2025-08-28 13:30:00+00:00,24662.0,24685.25,2025-08-28 13:30:00+00:00,stop,-24.0,-1.032258064516129,2025-08-28 13:30:00+00:00,24661.75,24684.75
1,2025-08-28 13:50:00+00:00,24628.75,24428.25,2025-08-28 15:16:00+00:00,target,113.75,0.5673316708229427,2025-08-28 13:45:00+00:00,24629.0,24428.75
1,2025-08-29 13:37:00+00:00,24611.5,24538.25,2025-08-29 13:49:00+00:00,stop,-74.0,-1.0102389078498293,2025-08-29 13:30:00+00:00,24611.75,24538.75
1,2025-09-01 13:30:00+00:00,24459.5,24445.5,2025-09-01 13:31:00+00:00,stop,-14.75,-1.0535714285714286,2025-09-01 13:30:00+00:00,24459.75,24446.0
-1,2025-09-01 13:50:00+00:00,24487.5,24756.0,2025-09-01 16:00:00+00:00,time,-8.75,-0.032588454376163874,2025-09-01 13:35:00+00:00,24487.25,24755.5
-1,2025-09-02 13:53:00+00:00,24247.25,24555.5,2025-09-02 15:36:00+00:00,target,187.0,0.6066504460665044,2025-09-02 13:30:00+00:00,24247.0,24555.0
1,2025-09-03 13:30:00+00:00,24413.75,24024.25,2025-09-03 14:07:00+00:00,target,44.0,0.11296534017971759,2025-09-03 13:30:00+00:00,24414.0,24024.75
-1,2025-09-03 14:25:00+00:00,24461.0,24511.25,2025-09-03 14:43:00+00:00,stop,-51.0,-1.0149253731343284,2025-09-03 14:20:00+00:00,24460.75,24510.75
-1,2025-09-04 13:31:00+00:00,24490.0,24536.0,2025-09-04 13:34:00+00:00,stop,-46.75,-1.016304347826087,2025-09-04 13:30:00+00:00,24489.75,24535.5
1,2025-09-04 14:02:00+00:00,24450.0,24299.0,2025-09-04 14:25:00+00:00,target,39.25,0.2599337748344371,2025-09-04 13:30:00+00:00,24450.25,24299.5
-1,2025-09-04 15:00:00+00:00,24530.25,24548.5,2025-09-04 15:22:00+00:00,stop,-19.0,-1.0410958904109588,2025-09-04 14:50:00+00:00,24530.0,24548.0
1,2025-09-05 14:00:00+00:00,24821.0,24512.0,2025-09-05 15:10:00+00:00,stop,-309.75,-1.0024271844660195,2025-09-05 13:50:00+00:00,24821.25,24512.5
1,2025-09-08 14:18:00+00:00,24826.5,24504.25,2025-09-08 14:32:00+00:00,target,49.25,0.15283165244375485,2025-09-08 14:15:00+00:00,24826.75,24504.75
1,2025-09-08 15:18:00+00:00,24853.5,24504.25,2025-09-08 16:00:00+00:00,time,18.25,0.052254831782390834,2025-09-08 15:15:00+00:00,24853.75,24504.75
1,2025-09-09 13:51:00+00:00,24809.5,24649.75,2025-09-09 16:00:00+00:00,time,-26.0,-0.162754303599374,2025-09-09 13:35:00+00:00,24809.75,24650.25
1,2025-09-10 13:30:00+00:00,24977.25,24725.75,2025-09-10 16:00:00+00:00,time,-28.0,-0.11133200795228629,2025-09-10 13:30:00+00:00,24977.5,24726.25
-1,2025-09-11 13:30:00+00:00,24976.75,25041.25,2025-09-11 15:18:00+00:00,stop,-65.25,-1.0116279069767442,2025-09-11 13:30:00+00:00,24976.0,25040.75
1,2025-09-12 13:36:00+00:00,25009.0,24844.25,2025-09-12 14:03:00+00:00,target,44.0,0.26707132018209406,2025-09-12 13:30:00+00:00,25009.25,24844.75
1,2025-09-16 13:30:00+00:00,25339.75,25074.75,2025-09-16 16:00:00+00:00,time,-72.75,-0.27452830188679245,2025-09-16 13:30:00+00:00,25340.0,25075.25
-1,2025-09-17 13:30:00+00:00,25290.75,25404.0,2025-09-17 13:33:00+00:00,target,23.0,0.20309050772626933,2025-09-17 13:30:00+00:00,25290.5,25403.5
1,2025-09-17 13:34:00+00:00,25258.0,25217.0,2025-09-17 14:01:00+00:00,stop,-41.75,-1.0182926829268293,2025-09-17 13:30:00+00:00,25258.25,25217.5
-1,2025-09-18 13:32:00+00:00,25450.75,25523.0,2025-09-18 13:40:00+00:00,target,43.25,0.5986159169550173,2025-09-18 13:30:00+00:00,25450.5,25522.5
1,2025-09-18 13:45:00+00:00,25375.75,25002.75,2025-09-18 14:18:00+00:00,target,146.25,0.3920911528150134,2025-09-18 13:30:00+00:00,25376.0,25003.25
-1,2025-09-19 13:49:00+00:00,25553.5,25572.75,2025-09-19 15:06:00+00:00,target,62.5,3.2467532467532467,2025-09-19 13:30:00+00:00,25553.25,25572.25
1,2025-09-19 15:23:00+00:00,25476.25,25315.75,2025-09-19 16:00:00+00:00,time,50.5,0.3146417445482866,2025-09-19 13:30:00+00:00,25476.5,25316.25
-1,2025-09-22 13:30:00+00:00,25587.75,25645.0,2025-09-22 14:06:00+00:00,stop,-58.0,-1.0131004366812226,2025-09-22 13:30:00+00:00,25587.5,25644.5
1,2025-09-23 13:35:00+00:00,25739.5,25504.5,2025-09-23 16:00:00+00:00,time,-38.0,-0.16170212765957448,2025-09-23 13:30:00+00:00,25739.75,25505.0
-1,2025-09-24 13:30:00+00:00,25653.25,25768.0,2025-09-24 13:31:00+00:00,target,26.5,0.23093681917211328,2025-09-24 13:30:00+00:00,25653.0,25767.5
1,2025-09-24 13:33:00+00:00,25589.0,25535.25,2025-09-24 15:11:00+00:00,stop,-54.5,-1.013953488372093,2025-09-24 13:30:00+00:00,25589.25,25535.75
-1,2025-09-25 14:05:00+00:00,25279.25,25670.25,2025-09-25 16:00:00+00:00,time,-155.25,-0.39705882352941174,2025-09-25 14:05:00+00:00,25279.0,25669.75
1,2025-09-26 13:30:00+00:00,25384.25,25178.0,2025-09-26 16:00:00+00:00,time,-47.25,-0.2290909090909091,2025-09-26 13:30:00+00:00,25384.5,25178.5
1,2025-09-29 13:30:00+00:00,25607.75,25276.0,2025-09-29 13:43:00+00:00,target,57.75,0.17407686510926904,2025-09-29 13:30:00+00:00,25610.5,25276.5
1,2025-09-29 14:20:00+00:00,25675.75,25276.0,2025-09-29 16:00:00+00:00,time,-71.0,-0.17761100687929957,2025-09-29 14:20:00+00:00,25676.0,25276.5
1,2025-09-30 13:30:00+00:00,25572.0,25510.25,2025-09-30 13:37:00+00:00,stop,-62.5,-1.0121457489878543,2025-09-30 13:30:00+00:00,25572.25,25510.75
-1,2025-09-30 14:48:00+00:00,25587.5,25626.25,2025-09-30 16:00:00+00:00,time,19.75,0.5096774193548387,2025-09-30 13:45:00+00:00,25587.25,25625.75
1,2025-10-01 13:30:00+00:00,25502.25,25389.75,2025-10-01 13:31:00+00:00,target,48.5,0.4311111111111111,2025-10-01 13:30:00+00:00,25502.5,25390.25
-1,2025-10-01 13:32:00+00:00,25568.25,25670.75,2025-10-01 13:49:00+00:00,target,42.25,0.4121951219512195,2025-10-01 13:30:00+00:00,25568.0,25670.25
-1,2025-10-01 14:18:00+00:00,25600.5,25670.75,2025-10-01 15:01:00+00:00,stop,-71.0,-1.01067615658363,2025-10-01 13:30:00+00:00,25600.25,25670.25
1,2025-10-01 15:20:00+00:00,25634.75,25389.75,2025-10-01 15:35:00+00:00,target,33.25,0.1357142857142857,2025-10-01 15:00:00+00:00,25635.0,25390.25
1,2025-10-02 13:30:00+00:00,25905.0,25389.75,2025-10-02 16:00:00+00:00,time,-71.75,-0.13925278990781173,2025-10-02 13:30:00+00:00,25905.25,25390.25
-1,2025-10-03 13:31:00+00:00,25904.75,25954.0,2025-10-03 13:58:00+00:00,target,44.5,0.9035532994923858,2025-10-03 13:30:00+00:00,25904.5,25953.5
1,2025-10-03 14:00:00+00:00,25853.0,25749.75,2025-10-03 15:57:00+00:00,target,49.75,0.48184019370460046,2025-10-03 13:30:00+00:00,25853.25,25750.25
1,2025-10-06 13:32:00+00:00,25935.75,25679.0,2025-10-06 16:00:00+00:00,time,28.0,0.10905550146056475,2025-10-06 13:30:00+00:00,25936.0,25679.5
-1,2025-10-07 13:55:00+00:00,26019.75,26031.75,2025-10-07 14:03:00+00:00,target,45.75,3.8125,2025-10-07 13:50:00+00:00,26019.5,26031.25
1,2025-10-07 14:27:00+00:00,25969.75,25801.0,2025-10-07 15:32:00+00:00,stop,-169.5,-1.0044444444444445,2025-10-07 14:15:00+00:00,25970.0,25801.5
-1,2025-10-08 13:30:00+00:00,25849.75,26031.75,2025-10-08 16:00:00+00:00,time,-162.25,-0.8914835164835165,2025-10-08 13:30:00+00:00,25849.5,26031.25
1,2025-10-09 13:30:00+00:00,26066.75,25782.25,2025-10-09 13:31:00+00:00,target,23.75,0.08347978910369068,2025-10-09 13:30:00+00:00,26067.0,25782.75
1,2025-10-09 13:33:00+00:00,26060.0,25782.25,2025-10-09 16:00:00+00:00,time,-41.0,-0.1476147614761476,2025-10-09 13:30:00+00:00,26060.25,25782.75
-1,2025-10-10 13:30:00+00:00,26070.75,26126.75,2025-10-10 13:37:00+00:00,stop,-56.75,-1.0133928571428572,2025-10-10 13:30:00+00:00,26070.5,26126.25
1,2025-10-10 14:16:00+00:00,26069.75,25916.75,2025-10-10 14:59:00+00:00,stop,-153.75,-1.0049019607843137,2025-10-10 14:15:00+00:00,26070.0,25917.25
1,2025-10-13 13:34:00+00:00,25523.5,24913.75,2025-10-13 13:59:00+00:00,target,121.5,0.1992619926199262,2025-10-13 13:30:00+00:00,25523.75,24914.25
-1,2025-10-13 14:05:00+00:00,25665.75,26145.0,2025-10-13 14:51:00+00:00,target,128.0,0.26708398539384454,2025-10-13 13:30:00+00:00,25665.5,26144.5
-1,2025-10-14 14:20:00+00:00,25413.25,25778.25,2025-10-14 16:00:00+00:00,time,-148.75,-0.4075342465753425,2025-10-14 13:30:00+00:00,25413.0,25777.75
1,2025-10-15 13:30:00+00:00,25739.5,25179.25,2025-10-15 14:00:00+00:00,target,41.75,0.07452030343596609,2025-10-15 13:30:00+00:00,25739.75,25179.75
1,2025-10-15 15:11:00+00:00,25831.25,25179.25,2025-10-15 16:00:00+00:00,time,-141.0,-0.21625766871165644,2025-10-15 15:05:00+00:00,25831.5,25179.75
-1,2025-10-16 13:31:00+00:00,25843.75,25874.75,2025-10-16 13:45:00+00:00,stop,-31.75,-1.0241935483870968,2025-10-16 13:30:00+00:00,25843.5,25874.25
1,2025-10-16 14:12:00+00:00,25777.0,25419.5,2025-10-16 14:23:00+00:00,target,92.0,0.2573426573426573,2025-10-16 13:30:00+00:00,25777.25,25420.0
-1,2025-10-16 14:35:00+00:00,25870.5,25882.5,2025-10-16 14:36:00+00:00,stop,-12.75,-1.0625,2025-10-16 14:35:00+00:00,25870.25,25882.0
1,2025-10-16 15:25:00+00:00,25830.25,25419.5,2025-10-16 16:00:00+00:00,time,-102.25,-0.248934875228241,2025-10-16 15:20:00+00:00,25830.5,25420.0
1,2025-10-17 13:30:00+00:00,25474.0,25238.5,2025-10-17 13:34:00+00:00,target,56.0,0.23779193205944799,2025-10-17 13:30:00+00:00,25474.25,25239.0
-1,2025-10-17 13:35:00+00:00,25553.25,25936.75,2025-10-17 16:00:00+00:00,time,-53.5,-0.1395045632333768,2025-10-17 13:30:00+00:00,25553.0,25936.25
1,2025-10-21 13:31:00+00:00,26028.75,25712.0,2025-10-21 15:47:00+00:00,target,38.25,0.12075769534333071,2025-10-21 13:30:00+00:00,26029.0,25712.5
1,2025-10-22 13:30:00+00:00,25999.0,25959.0,2025-10-22 13:33:00+00:00,stop,-40.75,-1.01875,2025-10-22 13:30:00+00:00,25999.25,25959.5
-1,2025-10-22 13:54:00+00:00,26035.25,26104.5,2025-10-22 14:02:00+00:00,target,28.0,0.4043321299638989,2025-10-22 13:30:00+00:00,26035.0,26104.0
-1,2025-10-23 13:30:00+00:00,25776.5,26095.5,2025-10-23 16:00:00+00:00,time,-175.5,-0.5501567398119123,2025-10-23 13:30:00+00:00,25776.25,26095.0
1,2025-10-24 13:30:00+00:00,26203.0,25875.5,2025-10-24 13:37:00+00:00,target,75.5,0.23053435114503817,2025-10-24 13:30:00+00:00,26203.25,25876.0
1,2025-10-24 14:54:00+00:00,26220.25,25875.5,2025-10-24 16:00:00+00:00,time,58.25,0.16896301667875271,2025-10-24 14:05:00+00:00,26220.5,25876.0
-1,2025-10-27 13:30:00+00:00,26599.5,26603.0,2025-10-27 13:30:00+00:00,stop,-4.25,-1.2142857142857142,2025-10-27 13:30:00+00:00,26599.25,26602.5
1,2025-10-27 13:35:00+00:00,26567.5,26040.25,2025-10-27 13:41:00+00:00,target,31.25,0.05926979611190138,2025-10-27 13:30:00+00:00,26567.75,26040.75
1,2025-10-28 13:52:00+00:00,26790.5,26463.5,2025-10-28 16:00:00+00:00,time,25.5,0.0779816513761468,2025-10-28 13:45:00+00:00,26790.75,26464.0
1,2025-10-29 14:49:00+00:00,27018.0,26698.25,2025-10-29 16:00:00+00:00,time,-24.5,-0.0766223612197029,2025-10-29 14:25:00+00:00,27018.25,26698.75
1,2025-10-30 13:30:00+00:00,26835.0,26803.5,2025-10-30 13:34:00+00:00,stop,-32.25,-1.0238095238095237,2025-10-30 13:30:00+00:00,26835.25,26804.0
-1,2025-10-30 13:54:00+00:00,26889.0,27156.5,2025-10-30 14:10:00+00:00,target,53.25,0.19906542056074766,2025-10-30 13:30:00+00:00,26888.75,27156.0
1,2025-10-30 14:52:00+00:00,26763.0,26697.5,2025-10-30 16:00:00+00:00,time,-15.75,-0.24045801526717558,2025-10-30 14:35:00+00:00,26763.25,26698.0
1,2025-10-31 13:30:00+00:00,26947.25,26609.0,2025-10-31 16:00:00+00:00,time,-139.5,-0.4124168514412417,2025-10-31 13:30:00+00:00,26947.5,26609.5
-1,2025-11-03 14:30:00+00:00,27009.5,27030.0,2025-11-03 14:50:00+00:00,target,112.0,5.463414634146342,2025-11-03 14:30:00+00:00,27009.25,27029.5
1,2025-11-03 14:51:00+00:00,26880.0,26643.75,2025-11-03 17:00:00+00:00,time,-5.0,-0.021164021164021163,2025-11-03 14:30:00+00:00,26880.25,26644.25
-1,2025-11-04 14:31:00+00:00,26508.25,27022.75,2025-11-04 14:33:00+00:00,target,68.0,0.13216715257531583,2025-11-04 14:30:00+00:00,26508.0,27022.25
-1,2025-11-04 14:44:00+00:00,26533.0,27022.75,2025-11-04 17:00:00+00:00,time,19.25,0.039305768249106685,2025-11-04 14:30:00+00:00,26532.75,27022.25
1,2025-11-05 14:34:00+00:00,26264.5,26159.75,2025-11-05 14:47:00+00:00,target,87.25,0.8329355608591885,2025-11-05 14:30:00+00:00,26264.75,26160.25
-1,2025-11-05 14:53:00+00:00,26399.75,26787.75,2025-11-05 17:00:00+00:00,time,-131.5,-0.3389175257731959,2025-11-05 14:30:00+00:00,26399.5,26787.25
1,2025-11-06 14:35:00+00:00,26384.5,26159.75,2025-11-06 15:36:00+00:00,stop,-225.5,-1.003337041156841,2025-11-06 14:30:00+00:00,26384.75,26160.25
1,2025-11-07 14:30:00+00:00,25822.75,25818.0,2025-11-07 14:30:00+00:00,stop,-5.5,-1.1578947368421053,2025-11-07 14:30:00+00:00,25823.0,25818.5
1,2025-11-10 15:47:00+00:00,26366.75,25465.0,2025-11-10 17:00:00+00:00,time,-89.5,-0.09925145550318824,2025-11-10 15:40:00+00:00,26367.0,25465.5
-1,2025-11-11 14:37:00+00:00,26402.0,26525.75,2025-11-11 14:50:00+00:00,target,72.5,0.5858585858585859,2025-11-11 14:30:00+00:00,26401.75,26525.25
1,2025-11-11 15:06:00+00:00,26316.75,26024.75,2025-11-11 17:00:00+00:00,time,-50.75,-0.1738013698630137,2025-11-11 15:05:00+00:00,26317.0,26025.25
1,2025-11-12 14:30:00+00:00,26525.25,26234.5,2025-11-12 17:00:00+00:00,time,-237.25,-0.8159931212381771,2025-11-12 14:30:00+00:00,26525.5,26235.0
-1,2025-11-14 15:27:00+00:00,25751.0,26478.75,2025-11-14 17:00:00+00:00,time,-254.0,-0.3490209549982824,2025-11-14 14:45:00+00:00,25750.75,26478.25
-1,2025-11-17 14:33:00+00:00,25836.5,26119.0,2025-11-17 16:06:00+00:00,target,64.75,0.22920353982300884,2025-11-17 14:30:00+00:00,25836.25,26118.5
1,2025-11-18 14:30:00+00:00,25462.75,25359.75,2025-11-18 14:32:00+00:00,target,59.75,0.5800970873786407,2025-11-18 14:30:00+00:00,25463.0,25360.25
-1,2025-11-18 14:33:00+00:00,25572.75,26119.0,2025-11-18 14:41:00+00:00,target,109.25,0.2,2025-11-18 14:30:00+00:00,25572.5,26118.5
1,2025-11-18 14:43:00+00:00,25415.5,25359.75,2025-11-18 14:50:00+00:00,stop,-56.5,-1.0134529147982063,2025-11-18 14:30:00+00:00,25415.75,25360.25
-1,2025-11-18 16:25:00+00:00,25367.0,26119.0,2025-11-18 17:00:00+00:00,time,-43.75,-0.0581781914893617,2025-11-18 15:35:00+00:00,25366.75,26118.5
1,2025-11-19 14:30:00+00:00,25367.25,25136.0,2025-11-19 14:36:00+00:00,target,66.75,0.28864864864864864,2025-11-19 14:30:00+00:00,25373.25,25136.5
-1,2025-11-19 14:42:00+00:00,25466.5,25716.75,2025-11-19 15:15:00+00:00,stop,-251.0,-1.002997002997003,2025-11-19 14:30:00+00:00,25466.25,25716.25
1,2025-11-20 14:30:00+00:00,25955.25,25202.5,2025-11-20 14:48:00+00:00,target,65.75,0.087346396545998,2025-11-20 14:30:00+00:00,25955.5,25203.0
1,2025-11-20 16:00:00+00:00,25875.25,25202.5,2025-11-20 17:00:00+00:00,time,-565.75,-0.8409513192121888,2025-11-20 14:30:00+00:00,25875.5,25203.0
-1,2025-11-21 14:30:00+00:00,25034.75,26067.0,2025-11-21 14:45:00+00:00,target,133.75,0.1295713247759748,2025-11-21 14:30:00+00:00,25034.5,26066.5
-1,2025-11-21 14:54:00+00:00,25048.5,26067.0,2025-11-21 15:01:00+00:00,target,147.5,0.14482081492390772,2025-11-21 14:30:00+00:00,25048.25,26066.5
1,2025-11-21 15:02:00+00:00,24857.25,24708.5,2025-11-21 15:36:00+00:00,stop,-149.5,-1.0050420168067227,2025-11-21 15:00:00+00:00,24857.5,24709.0
-1,2025-11-21 16:22:00+00:00,24862.75,26067.0,2025-11-21 17:00:00+00:00,time,-266.5,-0.2212995640440108,2025-11-21 16:00:00+00:00,24862.5,26066.5
1,2025-11-25 14:30:00+00:00,25578.0,25117.25,2025-11-25 17:00:00+00:00,time,77.25,0.16766142159522518,2025-11-25 14:30:00+00:00,25578.25,25117.75
-1,2025-11-26 14:30:00+00:00,25981.5,25993.0,2025-11-26 14:30:00+00:00,stop,-12.25,-1.065217391304348,2025-11-26 14:30:00+00:00,25981.25,25992.5
1,2025-11-26 14:58:00+00:00,25945.5,25358.0,2025-11-26 15:59:00+00:00,target,81.5,0.13872340425531915,2025-11-26 14:50:00+00:00,25945.75,25358.5
-1,2025-11-27 14:31:00+00:00,26072.25,26118.0,2025-11-27 14:40:00+00:00,target,26.5,0.5792349726775956,2025-11-27 14:30:00+00:00,26072.0,26117.5
1,2025-11-27 16:03:00+00:00,26046.25,25874.75,2025-11-27 17:00:00+00:00,time,6.0,0.03498542274052478,2025-11-27 15:50:00+00:00,26046.5,25875.25
-1,2025-11-28 14:32:00+00:00,26144.75,26177.0,2025-11-28 14:37:00+00:00,stop,-33.0,-1.0232558139534884,2025-11-28 14:30:00+00:00,26144.5,26176.5
1,2025-11-28 14:41:00+00:00,26087.25,26041.75,2025-11-28 14:49:00+00:00,target,56.75,1.2472527472527473,2025-11-28 14:30:00+00:00,26087.5,26042.25
-1,2025-11-28 15:21:00+00:00,26155.75,26178.5,2025-11-28 16:06:00+00:00,stop,-23.5,-1.032967032967033,2025-11-28 15:05:00+00:00,26155.5,26178.0
1,2025-12-01 14:32:00+00:00,25991.0,25966.75,2025-12-01 14:37:00+00:00,target,72.5,2.9896907216494846,2025-12-01 14:30:00+00:00,25991.25,25967.25
-1,2025-12-01 14:48:00+00:00,26076.5,26299.25,2025-12-01 17:00:00+00:00,time,-115.5,-0.5185185185185185,2025-12-01 14:30:00+00:00,26076.25,26298.75
1,2025-12-02 14:30:00+00:00,26237.25,25965.0,2025-12-02 14:33:00+00:00,target,41.75,0.15335169880624427,2025-12-02 14:30:00+00:00,26237.5,25965.5
1,2025-12-02 15:30:00+00:00,26318.25,25965.0,2025-12-02 15:50:00+00:00,target,92.0,0.26043878273177634,2025-12-02 15:20:00+00:00,26318.5,25965.5
1,2025-12-02 16:14:00+00:00,26284.25,25965.0,2025-12-02 17:00:00+00:00,time,-19.25,-0.060297572435395456,2025-12-02 15:45:00+00:00,26284.5,25965.5
1,2025-12-03 14:53:00+00:00,26207.75,26080.0,2025-12-03 15:02:00+00:00,target,86.25,0.675146771037182,2025-12-03 14:50:00+00:00,26208.0,26080.5
-1,2025-12-03 15:33:00+00:00,26331.0,26435.5,2025-12-03 17:00:00+00:00,time,13.0,0.12440191387559808,2025-12-03 15:20:00+00:00,26330.75,26435.0
1,2025-12-04 14:33:00+00:00,26374.75,26176.75,2025-12-04 17:00:00+00:00,time,22.75,0.1148989898989899,2025-12-04 14:30:00+00:00,26375.0,26177.25
-1,2025-12-05 14:30:00+00:00,26492.75,26512.5,2025-12-05 14:31:00+00:00,stop,-20.5,-1.0379746835443038,2025-12-05 14:30:00+00:00,26492.5,26512.0
1,2025-12-05 15:40:00+00:00,26583.25,26243.0,2025-12-05 17:00:00+00:00,time,-97.75,-0.2872887582659809,2025-12-05 15:40:00+00:00,26583.5,26243.5
-1,2025-12-08 14:30:00+00:00,26580.75,26590.0,2025-12-08 14:31:00+00:00,stop,-10.0,-1.0810810810810811,2025-12-08 14:30:00+00:00,26580.5,26589.5
1,2025-12-08 14:48:00+00:00,26499.75,26335.0,2025-12-08 17:00:00+00:00,time,-104.0,-0.6312594840667678,2025-12-08 14:30:00+00:00,26500.0,26335.5
-1,2025-12-09 14:30:00+00:00,26382.25,26617.75,2025-12-09 14:31:00+00:00,target,35.25,0.14968152866242038,2025-12-09 14:30:00+00:00,26382.0,26617.25
-1,2025-12-09 14:39:00+00:00,26396.0,26617.75,2025-12-09 17:00:00+00:00,time,-69.75,-0.314543404735062,2025-12-09 14:30:00+00:00,26395.75,26617.25
1,2025-12-10 14:31:00+00:00,26383.75,26316.0,2025-12-10 15:55:00+00:00,stop,-68.5,-1.011070110701107,2025-12-10 14:30:00+00:00,26384.0,26316.5
1,2025-12-11 14:30:00+00:00,26345.25,26226.5,2025-12-11 14:50:00+00:00,stop,-119.5,-1.0063157894736843,2025-12-11 14:30:00+00:00,26345.5,26227.0
1,2025-12-12 14:30:00+00:00,26288.5,26146.25,2025-12-12 15:24:00+00:00,stop,-143.0,-1.0052724077328647,2025-12-12 14:30:00+00:00,26288.75,26146.75
-1,2025-12-15 14:30:00+00:00,26164.5,26461.5,2025-12-15 14:34:00+00:00,target,71.25,0.2398989898989899,2025-12-15 14:30:00+00:00,26158.0,26461.0
1,2025-12-15 14:45:00+00:00,26030.25,25873.75,2025-12-15 15:24:00+00:00,stop,-157.25,-1.0047923322683705,2025-12-15 14:30:00+00:00,26030.5,25874.25
-1,2025-12-15 16:15:00+00:00,25954.0,26461.5,2025-12-15 17:00:00+00:00,time,33.25,0.06551724137931035,2025-12-15 16:00:00+00:00,25953.75,26461.0
