side,t_entry,entry,stop0,t_exit,reason,net_px,R,t_signal,internal,anchor
-1,2025-05-15 13:32:00+00:00,22556.5,22645.25,2025-05-15 13:46:00+00:00,target,64.5,0.7267605633802817,2025-05-15 13:30:00+00:00,22556.25,22644.75
-1,2025-05-15 14:01:00+00:00,22564.75,22645.25,2025-05-15 14:33:00+00:00,target,72.75,0.9037267080745341,2025-05-15 13:45:00+00:00,22564.5,22644.75
-1,2025-05-15 14:56:00+00:00,22555.25,22645.25,2025-05-15 15:22:00+00:00,stop,-90.75,-1.0083333333333333,2025-05-15 14:35:00+00:00,22555.0,22644.75
1,2025-05-16 13:31:00+00:00,22648.75,22416.75,2025-05-16 16:00:00+00:00,time,-12.75,-0.05495689655172414,2025-05-16 13:30:00+00:00,22649.0,22417.25
-1,2025-05-19 13:30:00+00:00,22452.0,22738.5,2025-05-19 16:00:00+00:00,time,-207.5,-0.7242582897033158,2025-05-19 13:30:00+00:00,22451.75,22738.0
1,2025-05-20 13:30:00+00:00,22636.75,22336.75,2025-05-20 16:00:00+00:00,time,23.25,0.0775,2025-05-20 13:30:00+00:00,22637.0,22337.25
-1,2025-05-21 13:31:00+00:00,22543.25,22787.75,2025-05-21 16:00:00+00:00,time,-197.5,-0.8077709611451943,2025-05-21 13:30:00+00:00,22543.0,22787.25
-1,2025-05-22 13:50:00+00:00,22425.0,22784.0,2025-05-22 16:00:00+00:00,time,-73.0,-0.20334261838440112,2025-05-22 13:50:00+00:00,22424.75,22783.5
-1,2025-05-23 13:30:00+00:00,22074.5,22563.25,2025-05-23 16:00:00+00:00,time,-87.0,-0.17800511508951405,2025-05-23 13:30:00+00:00,22063.5,22562.75
1,2025-05-26 13:30:00+00:00,22484.5,21952.0,2025-05-26 13:32:00+00:00,target,23.0,0.0431924882629108,2025-05-26 13:30:00+00:00,22484.75,21952.5
1,2025-05-26 13:50:00+00:00,22515.25,21952.0,2025-05-26 16:00:00+00:00,time,-17.25,-0.03062583222370173,2025-05-26 13:50:00+00:00,22515.5,21952.5
1,2025-05-27 13:30:00+00:00,22475.75,22366.5,2025-05-27 14:09:00+00:00,target,100.25,0.9176201372997712,2025-05-27 13:30:00+00:00,22476.0,22367.0
-1,2025-05-27 14:10:00+00:00,22578.0,22585.5,2025-05-27 14:12:00+00:00,stop,-8.25,-1.1,2025-05-27 13:30:00+00:00,22577.75,22585.0
1,2025-05-27 14:58:00+00:00,22582.5,22366.5,2025-05-27 15:19:00+00:00,target,29.0,0.13425925925925927,2025-05-27 14:45:00+00:00,22582.75,22367.0
-1,2025-05-28 13:30:00+00:00,22744.75,22763.25,2025-05-28 13:39:00+00:00,stop,-19.25,-1.0405405405405406,2025-05-28 13:30:00+00:00,22744.5,22762.75
1,2025-05-28 13:48:00+00:00,22712.75,22366.5,2025-05-28 16:00:00+00:00,time,-51.5,-0.14873646209386282,2025-05-28 13:35:00+00:00,22713.0,22367.0
1,2025-05-29 13:30:00+00:00,22864.0,22544.5,2025-05-29 16:00:00+00:00,time,-291.5,-0.9123630672926447,2025-05-29 13:30:00+00:00,22864.25,22545.0
1,2025-05-30 13:35:00+00:00,22542.75,22450.5,2025-05-30 16:00:00+00:00,time,5.25,0.056910569105691054,2025-05-30 13:30:00+00:00,22543.0,22451.0
-1,2025-06-02 13:30:00+00:00,22553.75,22658.75,2025-06-02 13:38:00+00:00,stop,-105.75,-1.0071428571428571,2025-06-02 13:30:00+00:00,22553.5,22658.25
1,2025-06-02 14:00:00+00:00,22482.0,22296.0,2025-06-02 14:02:00+00:00,target,25.25,0.135752688172043,2025-06-02 13:30:00+00:00,22482.25,22296.5
-1,2025-06-02 14:19:00+00:00,22555.25,22683.5,2025-06-02 16:00:00+00:00,time,-104.5,-0.8148148148148148,2025-06-02 14:15:00+00:00,22555.0,22683.0
-1,2025-06-03 13:30:00+00:00,22786.5,22802.25,2025-06-03 13:30:00+00:00,stop,-16.5,-1.0476190476190477,2025-06-03 13:30:00+00:00,22786.25,22801.75
1,2025-06-03 13:33:00+00:00,22757.0,22387.5,2025-06-03 13:42:00+00:00,target,28.75,0.07780784844384303,2025-06-03 13:30:00+00:00,22757.25,22388.0
-1,2025-06-03 14:47:00+00:00,22854.25,22864.25,2025-06-03 14:51:00+00:00,stop,-10.75,-1.075,2025-06-03 14:30:00+00:00,22854.0,22863.75
-1,2025-06-04 13:30:00+00:00,22959.0,22993.75,2025-06-04 13:36:00+00:00,stop,-35.5,-1.0215827338129497,2025-06-04 13:30:00+00:00,22958.75,22993.25
1,2025-06-04 14:00:00+00:00,22924.0,22622.75,2025-06-04 15:01:00+00:00,target,68.75,0.22821576763485477,2025-06-04 13:30:00+00:00,22924.25,22623.25
-1,2025-06-05 13:30:00+00:00,23045.75,23124.5,2025-06-05 13:31:00+00:00,target,30.0,0.38095238095238093,2025-06-05 13:30:00+00:00,23045.5,23124.0
1,2025-06-05 13:39:00+00:00,22978.75,22865.5,2025-06-05 15:17:00+00:00,target,144.75,1.2781456953642385,2025-06-05 13:30:00+00:00,22979.0,22866.0
-1,2025-06-06 13:31:00+00:00,23036.0,23161.75,2025-06-06 15:20:00+00:00,target,64.25,0.510934393638171,2025-06-06 13:30:00+00:00,23035.75,23161.25
-1,2025-06-09 13:30:00+00:00,23039.5,23105.5,2025-06-09 13:31:00+00:00,target,19.0,0.2878787878787879,2025-06-09 13:30:00+00:00,23039.25,23105.0
1,2025-06-09 13:35:00+00:00,22996.75,22695.5,2025-06-09 13:52:00+00:00,target,42.0,0.13941908713692946,2025-06-09 13:30:00+00:00,22997.0,22696.0
-1,2025-06-09 14:09:00+00:00,23049.25,23105.5,2025-06-09 14:32:00+00:00,stop,-57.0,-1.0133333333333334,2025-06-09 13:30:00+00:00,23049.0,23105.0
1,2025-06-09 15:19:00+00:00,23055.0,22695.5,2025-06-09 16:00:00+00:00,time,8.5,0.02364394993045897,2025-06-09 15:05:00+00:00,23055.25,22696.0
-1,2025-06-10 13:30:00+00:00,23089.5,23199.0,2025-06-10 13:31:00+00:00,target,21.5,0.1963470319634703,2025-06-10 13:30:00+00:00,23089.25,23198.5
1,2025-06-10 13:32:00+00:00,23056.25,22941.0,2025-06-10 13:33:00+00:00,target,27.75,0.24078091106290672,2025-06-10 13:30:00+00:00,23056.5,22941.5
-1,2025-06-10 13:39:00+00:00,23092.75,23199.0,2025-06-10 13:43:00+00:00,target,24.75,0.23294117647058823,2025-06-10 13:30:00+00:00,23092.5,23198.5
-1,2025-06-10 13:52:00+00:00,23111.75,23199.0,2025-06-10 15:32:00+00:00,target,68.25,0.7822349570200573,2025-06-10 13:50:00+00:00,23111.5,23198.5
1,2025-06-11 13:30:00+00:00,23230.0,22956.5,2025-06-11 14:26:00+00:00,target,31.0,0.113345521023766,2025-06-11 13:30:00+00:00,23230.25,22957.0
-1,2025-06-11 14:34:00+00:00,23268.5,23319.5,2025-06-11 15:09:00+00:00,target,25.0,0.49019607843137253,2025-06-11 13:30:00+00:00,23268.25,23319.0
-1,2025-06-12 13:30:00+00:00,23070.25,23319.5,2025-06-12 16:00:00+00:00,time,-77.75,-0.3119358074222668,2025-06-12 13:30:00+00:00,23070.0,23319.0
-1,2025-06-13 13:30:00+00:00,22943.75,23203.0,2025-06-13 14:28:00+00:00,target,92.25,0.3558341369334619,2025-06-13 13:30:00+00:00,22943.5,23202.5
-1,2025-06-13 14:54:00+00:00,22972.0,23203.0,2025-06-13 16:00:00+00:00,time,-86.75,-0.37554112554112556,2025-06-13 14:50:00+00:00,22971.75,23202.5
-1,2025-06-16 13:30:00+00:00,23056.25,23115.0,2025-06-16 13:49:00+00:00,stop,-59.5,-1.0127659574468084,2025-06-16 13:30:00+00:00,23056.0,23114.5
1,2025-06-16 14:56:00+00:00,23178.5,22695.0,2025-06-16 15:15:00+00:00,target,27.5,0.05687693898655636,2025-06-16 14:50:00+00:00,23178.75,22695.5
-1,2025-06-17 13:30:00+00:00,23096.25,23207.75,2025-06-17 13:44:00+00:00,target,58.5,0.5246636771300448,2025-06-17 13:30:00+00:00,23096.0,23207.25
-1,2025-06-17 13:52:00+00:00,23093.25,23207.75,2025-06-17 16:00:00+00:00,time,-5.25,-0.04585152838427948,2025-06-17 13:50:00+00:00,23093.0,23207.25
1,2025-06-18 13:30:00+00:00,22976.5,22864.0,2025-06-18 13:52:00+00:00,target,42.75,0.38,2025-06-18 13:30:00+00:00,22976.75,22864.5
-1,2025-06-18 14:03:00+00:00,23025.75,23175.5,2025-06-18 16:00:00+00:00,time,-13.5,-0.09015025041736227,2025-06-18 14:00:00+00:00,23025.5,23175.0
-1,2025-06-19 14:05:00+00:00,22703.25,23083.25,2025-06-19 16:00:00+00:00,time,22.5,0.05921052631578947,2025-06-19 14:05:00+00:00,22703.0,23082.75
1,2025-06-20 13:52:00+00:00,23039.5,22675.75,2025-06-20 16:00:00+00:00,time,-192.25,-0.5285223367697595,2025-06-20 13:50:00+00:00,23039.75,22676.25
1,2025-06-23 13:30:00+00:00,22855.0,22561.25,2025-06-23 13:47:00+00:00,target,33.75,0.1148936170212766,2025-06-23 13:30:00+00:00,22855.25,22561.75
-1,2025-06-23 13:54:00+00:00,22924.75,23131.0,2025-06-23 16:00:00+00:00,time,-14.5,-0.0703030303030303,2025-06-23 13:30:00+00:00,22924.5,23130.5
1,2025-06-24 13:30:00+00:00,23272.25,22561.25,2025-06-24 13:32:00+00:00,target,38.5,0.05414908579465542,2025-06-24 13:30:00+00:00,23272.5,22561.75
-1,2025-06-24 13:38:00+00:00,23314.75,23383.5,2025-06-24 14:08:00+00:00,target,36.0,0.5236363636363637,2025-06-24 13:30:00+00:00,23314.5,23383.0
-1,2025-06-24 14:34:00+00:00,23325.0,23383.5,2025-06-24 15:46:00+00:00,stop,-59.25,-1.0128205128205128,2025-06-24 14:25:00+00:00,23324.75,23383.0
1,2025-06-25 13:30:00+00:00,23494.25,23193.25,2025-06-25 13:31:00+00:00,target,22.5,0.07475083056478406,2025-06-25 13:30:00+00:00,23494.5,23193.75
1,2025-06-25 13:50:00+00:00,23489.75,23193.25,2025-06-25 16:00:00+00:00,time,-46.0,-0.1551433389544688,2025-06-25 13:50:00+00:00,23490.0,23193.75
-1,2025-06-26 13:30:00+00:00,23564.25,23585.25,2025-06-26 13:33:00+00:00,target,35.25,1.6785714285714286,2025-06-26 13:30:00+00:00,23564.0,23584.75
1,2025-06-26 13:37:00+00:00,23511.0,23384.25,2025-06-26 14:00:00+00:00,target,45.5,0.358974358974359,2025-06-26 13:30:00+00:00,23511.25,23384.75
-1,2025-06-26 14:30:00+00:00,23576.5,23585.25,2025-06-26 14:31:00+00:00,stop,-9.5,-1.0857142857142856,2025-06-26 14:15:00+00:00,23576.25,23584.75
-1,2025-06-26 15:01:00+00:00,23579.5,23599.5,2025-06-26 15:16:00+00:00,stop,-20.75,-1.0375,2025-06-26 14:55:00+00:00,23579.25,23599.0
1,2025-06-26 15:29:00+00:00,23565.5,23384.25,2025-06-26 15:40:00+00:00,target,33.0,0.1820689655172414,2025-06-26 15:05:00+00:00,23565.75,23384.75
1,2025-06-27 13:30:00+00:00,23702.25,23437.25,2025-06-27 14:00:00+00:00,target,70.5,0.2660377358490566,2025-06-27 13:30:00+00:00,23702.5,23437.75
1,2025-06-27 14:24:00+00:00,23787.0,23437.25,2025-06-27 16:00:00+00:00,time,21.0,0.06004288777698356,2025-06-27 14:20:00+00:00,23787.25,23437.75
1,2025-06-30 13:30:00+00:00,23852.5,23726.75,2025-06-30 16:00:00+00:00,time,-10.25,-0.08151093439363817,2025-06-30 13:30:00+00:00,23852.75,23727.25
-1,2025-07-01 13:30:00+00:00,23818.5,23934.25,2025-07-01 13:43:00+00:00,target,27.25,0.23542116630669546,2025-07-01 13:30:00+00:00,23818.25,23933.75
-1,2025-07-01 13:48:00+00:00,23821.25,23934.25,2025-07-01 13:59:00+00:00,target,30.0,0.26548672566371684,2025-07-01 13:40:00+00:00,23821.0,23933.75
-1,2025-07-01 14:15:00+00:00,23835.0,23934.25,2025-07-01 14:22:00+00:00,target,55.0,0.5541561712846348,2025-07-01 14:00:00+00:00,23834.75,23933.75
1,2025-07-01 14:26:00+00:00,23771.0,23755.25,2025-07-01 14:28:00+00:00,stop,-16.5,-1.0476190476190477,2025-07-01 13:30:00+00:00,23771.25,23755.75
-1,2025-07-02 13:30:00+00:00,23659.0,23915.25,2025-07-02 16:00:00+00:00,time,-163.5,-0.6380487804878049,2025-07-02 13:30:00+00:00,23658.75,23914.75
1,2025-07-03 14:43:00+00:00,24042.5,23584.0,2025-07-03 15:14:00+00:00,target,26.25,0.05725190839694656,2025-07-03 14:40:00+00:00,24042.75,23584.5
-1,2025-07-03 15:25:00+00:00,24070.25,24070.75,2025-07-03 15:25:00+00:00,stop,-1.25,-2.5,2025-07-03 15:25:00+00:00,24070.0,24070.25
1,2025-07-04 13:32:00+00:00,23906.5,23826.25,2025-07-04 13:46:00+00:00,target,24.5,0.3052959501557632,2025-07-04 13:30:00+00:00,23906.75,23826.75
-1,2025-07-04 14:26:00+00:00,23924.25,24101.5,2025-07-04 16:00:00+00:00,time,-10.0,-0.056417489421720736,2025-07-04 14:25:00+00:00,23924.0,24101.0
1,2025-07-07 13:34:00+00:00,23907.75,23880.5,2025-07-07 16:00:00+00:00,time,20.0,0.7339449541284404,2025-07-07 13:30:00+00:00,23908.0,23881.0
1,2025-07-08 13:32:00+00:00,23914.0,23808.75,2025-07-08 16:00:00+00:00,time,-9.25,-0.08788598574821853,2025-07-08 13:30:00+00:00,23914.25,23809.25
1,2025-07-09 14:19:00+00:00,24076.75,23808.75,2025-07-09 16:00:00+00:00,time,-129.25,-0.4822761194029851,2025-07-09 14:15:00+00:00,24077.0,23809.25
-1,2025-07-10 13:30:00+00:00,24076.5,24111.5,2025-07-10 13:32:00+00:00,target,35.5,1.0142857142857142,2025-07-10 13:30:00+00:00,24076.25,24111.0
1,2025-07-10 13:33:00+00:00,24028.0,23842.5,2025-07-10 16:00:00+00:00,time,-4.5,-0.02425876010781671,2025-07-10 13:30:00+00:00,24028.25,23843.0
-1,2025-07-11 13:30:00+00:00,23939.0,24090.0,2025-07-11 13:38:00+00:00,target,50.25,0.33278145695364236,2025-07-11 13:30:00+00:00,23938.75,24089.5
1,2025-07-11 13:39:00+00:00,23881.0,23830.0,2025-07-11 13:48:00+00:00,target,30.25,0.5931372549019608,2025-07-11 13:30:00+00:00,23881.25,23830.5
-1,2025-07-11 13:57:00+00:00,23958.25,24090.0,2025-07-11 16:00:00+00:00,time,-18.75,-0.14231499051233396,2025-07-11 13:40:00+00:00,23958.0,24089.5
-1,2025-07-14 13:30:00+00:00,23945.5,24049.0,2025-07-14 13:42:00+00:00,target,57.5,0.5555555555555556,2025-07-14 13:30:00+00:00,23945.25,24048.5
1,2025-07-14 13:43:00+00:00,23862.0,23801.5,2025-07-14 14:13:00+00:00,target,82.25,1.359504132231405,2025-07-14 13:30:00+00:00,23862.25,23802.0
-1,2025-07-14 14:21:00+00:00,23983.25,24049.0,2025-07-14 16:00:00+00:00,time,-25.75,-0.3916349809885932,2025-07-14 13:30:00+00:00,23983.0,24048.5
1,2025-07-15 13:31:00+00:00,24187.0,23801.5,2025-07-15 16:00:00+00:00,time,-30.5,-0.07911802853437094,2025-07-15 13:30:00+00:00,24187.25,23802.0
-1,2025-07-16 13:30:00+00:00,24084.25,24223.0,2025-07-16 13:31:00+00:00,target,21.0,0.15135135135135136,2025-07-16 13:30:00+00:00,24084.0,24222.5
1,2025-07-16 13:34:00+00:00,24020.0,23968.25,2025-07-16 13:52:00+00:00,stop,-52.5,-1.0144927536231885,2025-07-16 13:30:00+00:00,24020.25,23968.75
-1,2025-07-16 14:22:00+00:00,24004.0,24223.0,2025-07-16 15:17:00+00:00,target,55.5,0.2534246575342466,2025-07-16 14:20:00+00:00,24003.75,24222.5
1,2025-07-17 13:32:00+00:00,24086.75,23835.0,2025-07-17 13:55:00+00:00,target,70.75,0.2810327706057597,2025-07-17 13:30:00+00:00,24087.0,23835.5
-1,2025-07-18 13:30:00+00:00,24300.25,24309.75,2025-07-18 13:34:00+00:00,stop,-10.25,-1.0789473684210527,2025-07-18 13:30:00+00:00,24292.75,24309.25
1,2025-07-18 13:39:00+00:00,24257.5,24065.0,2025-07-18 13:46:00+00:00,target,25.5,0.13246753246753246,2025-07-18 13:30:00+00:00,24257.75,24065.5
1,2025-07-18 13:52:00+00:00,24253.75,24065.0,2025-07-18 14:00:00+00:00,target,29.25,0.15496688741721854,2025-07-18 13:30:00+00:00,24254.0,24065.5
1,2025-07-18 14:04:00+00:00,24245.0,24065.0,2025-07-18 16:00:00+00:00,time,1.75,0.009722222222222222,2025-07-18 13:30:00+00:00,24245.25,24065.5
-1,2025-07-21 13:30:00+00:00,24284.0,24320.75,2025-07-21 13:36:00+00:00,stop,-37.5,-1.0204081632653061,2025-07-21 13:30:00+00:00,24283.75,24320.25
1,2025-07-21 15:06:00+00:00,24385.5,24169.25,2025-07-21 16:00:00+00:00,time,-1.0,-0.004624277456647399,2025-07-21 15:00:00+00:00,24385.75,24169.75
-1,2025-07-22 13:30:00+00:00,24348.75,24425.25,2025-07-22 13:31:00+00:00,target,29.75,0.3888888888888889,2025-07-22 13:30:00+00:00,24348.5,24424.75
1,2025-07-22 13:32:00+00:00,24283.5,24203.75,2025-07-22 13:50:00+00:00,stop,-80.5,-1.0094043887147335,2025-07-22 13:30:00+00:00,24283.75,24204.25
-1,2025-07-22 14:31:00+00:00,24199.0,24425.25,2025-07-22 16:00:00+00:00,time,-8.25,-0.036464088397790057,2025-07-22 14:25:00+00:00,24198.75,24424.75
1,2025-07-23 13:30:00+00:00,24225.75,24104.25,2025-07-23 15:54:00+00:00,target,55.0,0.45267489711934156,2025-07-23 13:30:00+00:00,24226.0,24104.75
-1,2025-07-24 13:30:00+00:00,24380.5,24422.75,2025-07-24 13:32:00+00:00,target,34.25,0.8106508875739645,2025-07-24 13:30:00+00:00,24380.25,24422.25
-1,2025-07-24 13:48:00+00:00,24399.5,24422.75,2025-07-24 14:10:00+00:00,target,72.5,3.118279569892473,2025-07-24 13:40:00+00:00,24399.25,24422.25
-1,2025-07-24 14:36:00+00:00,24343.0,24422.75,2025-07-24 16:00:00+00:00,time,-45.25,-0.567398119122257,2025-07-24 14:30:00+00:00,24342.75,24422.25
1,2025-07-25 13:30:00+00:00,24353.25,24297.75,2025-07-25 13:51:00+00:00,target,33.0,0.5945945945945946,2025-07-25 13:30:00+00:00,24353.5,24298.25
-1,2025-07-25 13:52:00+00:00,24394.5,24442.25,2025-07-25 16:00:00+00:00,time,-27.25,-0.5706806282722513,2025-07-25 13:30:00+00:00,24394.25,24441.75
1,2025-07-28 13:30:00+00:00,24468.75,24329.5,2025-07-28 13:51:00+00:00,target,51.5,0.36983842010771995,2025-07-28 13:30:00+00:00,24469.0,24330.0
-1,2025-07-28 14:08:00+00:00,24527.25,24551.75,2025-07-28 14:21:00+00:00,target,57.75,2.357142857142857,2025-07-28 13:30:00+00:00,24527.0,24551.25
1,2025-07-28 14:50:00+00:00,24493.75,24329.5,2025-07-28 16:00:00+00:00,time,-0.75,-0.0045662100456621,2025-07-28 14:45:00+00:00,24494.0,24330.0
1,2025-07-29 13:49:00+00:00,24578.0,24436.25,2025-07-29 16:00:00+00:00,time,-75.5,-0.5326278659611993,2025-07-29 13:30:00+00:00,24578.25,24436.75
-1,2025-07-30 13:30:00+00:00,24490.75,24652.5,2025-07-30 13:31:00+00:00,target,21.5,0.13292117465224113,2025-07-30 13:30:00+00:00,24490.5,24652.0
1,2025-07-30 13:32:00+00:00,24457.75,24421.25,2025-07-30 13:35:00+00:00,target,32.25,0.8835616438356164,2025-07-30 13:30:00+00:00,24458.0,24421.75
-1,2025-07-30 13:46:00+00:00,24524.25,24652.5,2025-07-30 13:56:00+00:00,target,53.25,0.4152046783625731,2025-07-30 13:30:00+00:00,24524.0,24652.0
1,2025-07-30 14:12:00+00:00,24467.0,24421.25,2025-07-30 14:32:00+00:00,target,58.75,1.284153005464481,2025-07-30 14:10:00+00:00,24467.25,24421.75
-1,2025-07-30 14:50:00+00:00,24529.0,24652.5,2025-07-30 16:00:00+00:00,time,-1.25,-0.010121457489878543,2025-07-30 14:40:00+00:00,24528.75,24652.0
1,2025-07-31 13:30:00+00:00,24711.25,24354.25,2025-07-31 16:00:00+00:00,time,-128.5,-0.3599439775910364,2025-07-31 13:30:00+00:00,24711.5,24354.75
1,2025-08-01 15:21:00+00:00,23917.0,23798.5,2025-08-01 15:40:00+00:00,target,41.5,0.350210970464135,2025-08-01 15:20:00+00:00,23917.25,23799.0
-1,2025-08-04 13:30:00+00:00,24094.0,24343.25,2025-08-04 16:00:00+00:00,time,-160.5,-0.6439317953861585,2025-08-04 13:30:00+00:00,24091.75,24342.75
1,2025-08-05 13:30:00+00:00,24311.75,23821.25,2025-08-05 13:45:00+00:00,target,56.5,0.11518858307849134,2025-08-05 13:30:00+00:00,24312.0,23821.75
1,2025-08-05 14:13:00+00:00,24311.5,23821.25,2025-08-05 16:00:00+00:00,time,-156.5,-0.3192248852626211,2025-08-05 14:10:00+00:00,24311.75,23821.75
-1,2025-08-06 13:31:00+00:00,24198.0,24404.5,2025-08-06 16:00:00+00:00,time,-170.5,-0.8256658595641646,2025-08-06 13:30:00+00:00,24197.75,24404.0
1,2025-08-07 13:30:00+00:00,24592.5,24063.75,2025-08-07 13:33:00+00:00,target,25.0,0.04728132387706856,2025-08-07 13:30:00+00:00,24592.75,24064.25
1,2025-08-07 13:45:00+00:00,24582.25,24063.75,2025-08-07 13:55:00+00:00,target,55.0,0.10607521697203472,2025-08-07 13:40:00+00:00,24582.5,24064.25
1,2025-08-07 14:24:00+00:00,24568.5,24063.75,2025-08-07 16:00:00+00:00,time,-72.0,-0.1426448736998514,2025-08-07 13:30:00+00:00,24568.75,24064.25
-1,2025-08-08 13:30:00+00:00,24548.0,24671.5,2025-08-08 14:10:00+00:00,stop,-124.25,-1.0060728744939271,2025-08-08 13:30:00+00:00,24547.75,24671.0
1,2025-08-08 14:51:00+00:00,24669.75,24378.75,2025-08-08 16:00:00+00:00,time,9.5,0.03264604810996564,2025-08-08 14:50:00+00:00,24670.0,24379.25
-1,2025-08-11 13:30:00+00:00,24727.25,24773.75,2025-08-11 13:31:00+00:00,target,20.75,0.44623655913978494,2025-08-11 13:30:00+00:00,24727.0,24773.25
1,2025-08-11 13:33:00+00:00,24690.75,24502.5,2025-08-11 13:42:00+00:00,target,35.5,0.18857901726427623,2025-08-11 13:30:00+00:00,24691.0,24503.0
-1,2025-08-11 13:43:00+00:00,24730.75,24773.75,2025-08-11 16:00:00+00:00,time,-33.5,-0.7790697674418605,2025-08-11 13:40:00+00:00,24730.5,24773.25
1,2025-08-12 13:30:00+00:00,24722.0,24586.25,2025-08-12 13:41:00+00:00,target,77.5,0.570902394106814,2025-08-12 13:30:00+00:00,24722.25,24586.75
1,2025-08-12 13:48:00+00:00,24709.5,24586.25,2025-08-12 15:05:00+00:00,target,90.0,0.7302231237322515,2025-08-12 13:40:00+00:00,24709.75,24586.75
-1,2025-08-12 15:07:00+00:00,24808.5,24822.5,2025-08-12 15:10:00+00:00,stop,-14.75,-1.0535714285714286,2025-08-12 13:50:00+00:00,24808.25,24822.0
1,2025-08-13 13:45:00+00:00,25028.25,24595.25,2025-08-13 16:00:00+00:00,time,-103.75,-0.23960739030023095,2025-08-13 13:45:00+00:00,25028.5,24595.75
-1,2025-08-14 13:30:00+00:00,24870.0,24965.25,2025-08-14 14:31:00+00:00,stop,-96.0,-1.0078740157480315,2025-08-14 13:30:00+00:00,24869.75,24964.75
1,2025-08-14 15:05:00+00:00,24940.25,24792.5,2025-08-14 16:00:00+00:00,time,-9.75,-0.06598984771573604,2025-08-14 15:05:00+00:00,24940.5,24793.0
1,2025-08-15 13:30:00+00:00,24862.25,24792.5,2025-08-15 13:49:00+00:00,stop,-70.5,-1.010752688172043,2025-08-15 13:30:00+00:00,24862.5,24793.0
-1,2025-08-18 13:30:00+00:00,24796.5,24954.5,2025-08-18 13:51:00+00:00,target,39.25,0.24841772151898733,2025-08-18 13:30:00+00:00,24796.25,24954.0
1,2025-08-18 13:53:00+00:00,24744.75,24734.0,2025-08-18 14:07:00+00:00,target,43.0,4.0,2025-08-18 13:30:00+00:00,24745.0,24734.5
-1,2025-08-18 14:22:00+00:00,24791.5,24954.5,2025-08-18 14:46:00+00:00,target,56.25,0.3450920245398773,2025-08-18 14:15:00+00:00,24791.25,24954.0
1,2025-08-18 15:29:00+00:00,24744.5,24718.0,2025-08-18 16:00:00+00:00,time,1.75,0.0660377358490566,2025-08-18 15:25:00+00:00,24744.75,24718.5
-1,2025-08-19 13:30:00+00:00,24762.25,24880.25,2025-08-19 13:31:00+00:00,target,26.75,0.2266949152542373,2025-08-19 13:30:00+00:00,24754.75,24879.75
1,2025-08-19 13:32:00+00:00,24722.0,24718.0,2025-08-19 13:32:00+00:00,stop,-4.75,-1.1875,2025-08-19 13:30:00+00:00,24722.25,24718.5
1,2025-08-19 14:25:00+00:00,24682.0,24638.5,2025-08-19 14:28:00+00:00,stop,-44.25,-1.0172413793103448,2025-08-19 14:25:00+00:00,24682.25,24639.0
-1,2025-08-20 13:30:00+00:00,24430.5,24840.0,2025-08-20 13:31:00+00:00,target,44.75,0.10927960927960928,2025-08-20 13:30:00+00:00,24430.25,24839.5
1,2025-08-20 13:32:00+00:00,24370.25,24333.5,2025-08-20 13:44:00+00:00,stop,-37.5,-1.0204081632653061,2025-08-20 13:30:00+00:00,24370.5,24334.0
-1,2025-08-20 15:06:00+00:00,24090.0,24840.0,2025-08-20 16:00:00+00:00,time,-82.0,-0.10933333333333334,2025-08-20 15:00:00+00:00,24089.75,24839.5
-1,2025-08-21 13:30:00+00:00,24260.0,24489.25,2025-08-21 13:31:00+00:00,target,59.25,0.2584514721919302,2025-08-21 13:30:00+00:00,24250.25,24488.75
-1,2025-08-21 13:33:00+00:00,24269.25,24489.25,2025-08-21 13:45:00+00:00,target,46.0,0.20909090909090908,2025-08-21 13:30:00+00:00,24269.0,24488.75
-1,2025-08-21 14:04:00+00:00,24268.5,24489.25,2025-08-21 16:00:00+00:00,time,63.75,0.2887882219705549,2025-08-21 14:00:00+00:00,24268.25,24488.75
1,2025-08-22 13:30:00+00:00,24222.5,24073.5,2025-08-22 13:37:00+00:00,target,51.75,0.34731543624161076,2025-08-22 13:30:00+00:00,24222.75,24074.0
-1,2025-08-22 13:40:00+00:00,24295.75,24369.75,2025-08-22 13:58:00+00:00,target,49.25,0.6655405405405406,2025-08-22 13:30:00+00:00,24295.5,24369.25
-1,2025-08-22 14:00:00+00:00,24343.0,24369.75,2025-08-22 14:00:00+00:00,stop,-27.5,-1.02803738317757,2025-08-22 14:00:00+00:00,24342.75,24369.25
-1,2025-08-25 13:30:00+00:00,24501.0,24650.25,2025-08-25 13:31:00+00:00,target,24.0,0.16080402010050251,2025-08-25 13:30:00+00:00,24500.75,24649.75
-1,2025-08-25 13:59:00+00:00,24518.5,24650.25,2025-08-25 16:00:00+00:00,time,-82.75,-0.6280834914611005,2025-08-25 13:40:00+00:00,24518.25,24649.75
-1,2025-08-26 13:30:00+00:00,24480.0,24617.0,2025-08-26 13:46:00+00:00,target,16.5,0.12043795620437957,2025-08-26 13:30:00+00:00,24479.75,24616.5
1,2025-08-26 13:48:00+00:00,24438.0,24370.5,2025-08-26 13:51:00+00:00,target,37.0,0.5481481481481482,2025-08-26 13:30:00+00:00,24438.25,24371.0
-1,2025-08-26 14:10:00+00:00,24520.5,24617.0,2025-08-26 16:00:00+00:00,time,2.25,0.023316062176165803,2025-08-26 13:30:00+00:00,24520.25,24616.5
